"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GAUTIER","Florent","M",19/06/97,33,"Cadre de la fonction publique",15/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GROSSNICKEL","Mathis","M",12/07/03,84,"Elève, étudiant",15/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GUESSOUS","Ghizlaine","F",07/07/79,38,"Ingénieur et cadre technique d'entreprise",15/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GUILLOU","Antoine","M",15/02/89,38,"Ingénieur et cadre technique d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","HENOCQ","Christophe","M",14/01/55,34,"Professeur, profession scientifique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","IDRISS","Kais","M",14/09/61,77,"Ancien employé",15/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","KARAOUN GOUEZOU","Rym","F",16/12/77,21,"Artisan",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","KOUASSI","Johanne","F",02/10/82,38,"Ingénieur et cadre technique d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","LACOMBE","Morgane","F",01/05/82,42,"Professeur des écoles, instituteur et assimilé",15/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","LAVILLE","Nathalie","F",16/10/62,35,"Profession de l'information, des arts et des spectacles",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","LE BIHAN","Erwan","M",26/03/95,45,"Profession intermédiaire administrative de la fonction publique",15/03/26,"14ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","LIM","Jungmyung","M",18/11/86,52,"Employé civil et agent de service de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","MALEK-AHMADI","Pegah","F",26/05/92,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","MARCHAND","Marie-Pierre","F",15/12/61,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","OLIVIER","Jean-Baptiste","M",01/08/79,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","PRUDHOMME","Christophe","M",29/08/60,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","QNOUCH","Raphaël","M",03/08/82,38,"Ingénieur et cadre technique d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","RAYMOND-ROSSI","Marie-José","F",06/06/60,75,"Ancienne profession intermédiaire",15/03/26,"15ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","ROUFFIO","Tom","M",14/05/88,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","SABATIER","Juliette","F",25/08/77,35,"Profession de l'information, des arts et des spectacles",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","SALARIS","Zoé","M",20/12/06,84,"Elève, étudiant",15/03/26,"16ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","SHOUKRY","Habib","M",15/07/81,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","TOKA","Serge","M",15/11/79,37,"Cadre administratif et commercial d'entreprise",15/03/26,"17ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","TRAN","Daniel","M",17/09/91,35,"Profession de l'information, des arts et des spectacles",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","ZAGHDOUD","Rajah","F",23/09/77,38,"Ingénieur et cadre technique d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","ALEXANDRE","Jean-François","M",31/08/78,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","ANTONELLI","Didier","M",04/06/59,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","ARENAS","Rodrigo","M",24/04/74,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","BATTAULT","Chloé","F",12/11/99,33,"Cadre de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","BERTRAND","Agnès","F",30/01/55,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","BLUM","Michèle","F",02/06/53,75,"Ancienne profession intermédiaire",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","BOURGEAT-LAMI","Yvain","M",19/04/98,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","CABOT","Julie","F",05/05/76,22,"Commerçant et assimilé",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","CAPITAINE","Gaëlle","F",11/12/97,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","CARRERE-GEE","Marie-Claire","F",23/03/63,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","CUA","Mathieu","M",05/10/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","DE FARAMOND","Elliot","M",04/11/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","DERRIEN","Diane","F",20/06/96,31,"Profession libérale",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","DURAND","Guillaume","M",30/11/86,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","GATEL","Maud","F",06/04/79,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","GUENANEN","Valentin","M",09/06/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","KAMIONKA","Julie","F",12/07/97,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","LAJOINIE","François","M",23/05/99,33,"Cadre de la fonction publique",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","LE DEZ","Thierry","M",06/04/66,37,"Cadre administratif et commercial d'entreprise",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","LEBEAU-LIVÉ","Audrey","F",17/11/77,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","LELOUP","Robinson","M",18/03/85,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","LEROY","Robin","M",13/01/94,33,"Cadre de la fonction publique",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","MANSIER","Nicolas","M",22/12/70,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","MERMBERG","Hélène","F",05/01/52,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","MOREL","Clémence","F",09/08/01,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","NAILI","Hakim","M",13/01/72,48,"Contremaître, agent de maîtrise",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","PARISOT","Sidonie","F",23/03/65,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","PETIT","Carine","F",26/06/74,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 14Eme Secteur","ROBERT","Pierre-Emmanuel","M",10/10/68,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","TONOLLI","Mélody","F",28/04/84,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","VIRY","Patrick","M",04/07/76,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","VO-DINH","Gwénaëlle","F",01/07/82,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 14Eme Secteur","WADIOU-SYDNEI","Awa","F",08/06/83,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","BARKI","Jean-Marc","M",16/12/64,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","BESNIER","Selda","F",16/01/59,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","BOISSONNAT","Guillaume","M",24/06/89,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","BRUHAT","Elise","F",29/12/93,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","CANAL","Grégory","M",04/12/75,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","CEYRAC","Sylvie","F",19/09/49,74,"Ancien cadre",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","CHARLES-LAVAUZELLE","Inès","F",21/11/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","COSTAGLIOLA","Jonas","M",28/03/92,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","COURTOIS","Daniel-Georges","M",29/08/56,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","DE RAGUENEL","Inès","F",25/09/87,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","DESMETTRE","Laurence","F",13/07/66,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","DESROUSSEAUX","Charlotte","F",01/01/75,35,"Profession de l'information, des arts et des spectacles",22/03/26,"17ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","DOUCERÉ","Marie-Caroline","F",21/08/78,31,"Profession libérale",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","EVREN","Agnès","F",27/12/70,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","FERHAT","Louisa","F",13/09/52,35,"Profession de l'information, des arts et des spectacles",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","FOUCHÉ","Ségolène","F",03/08/94,31,"Profession libérale",22/03/26,"19ème adjoint au maire d’arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","GERMONT","Alexia","F",04/12/70,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","GIOVANNUCCI","Valérie","F",09/06/65,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,"15ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","GOUJON","Philippe","M",30/04/54,74,"Ancien cadre",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","IBLED","Catherine","F",25/05/75,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","JOZEFOWICZ","Henri","M",08/08/77,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","KOCH","Pierre-André","M",08/01/64,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","KUNSTLINGER","Hugo","M",08/10/95,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LATINNE","Louis","M",25/10/94,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LEFEVRE","Franck","M",28/09/64,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LEHOUX","Arnaud","M",31/10/93,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LESENS","Isabelle","F",19/11/52,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LORIAU","Jérôme","M",04/04/71,34,"Professeur, profession scientifique",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LUBIN-NOËL","Isabelle","F",06/02/80,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"21ème adjoint au maire d’arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","LUINAUD","Mathieu","M",10/11/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"14ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","MENUET","Pierre","M",17/09/94,37,"Cadre administratif et commercial d'entreprise",22/03/26,"18ème adjoint au maire d’arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","MONTARELLO RODRIGUES","Eva","F",07/03/01,84,"Elève, étudiant",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","MORIN-MARTIN","Grégory","M",17/07/92,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","NIAKATÉ","Aminata","F",07/11/80,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","NKANA","Gilberte","F",12/01/87,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","ORAKCI","Ozlem","F",04/02/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","PIERRE","Jean-Philippe","M",20/08/62,33,"Cadre de la fonction publique",22/03/26,"20ème adjoint au maire d’arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","PINET","Jean-Yves","M",02/12/68,37,"Cadre administratif et commercial d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","RACAPÉ","Laurent","M",13/11/81,37,"Cadre administratif et commercial d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","ROCHER","Charlotte","F",03/06/95,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","ROLGEN","Chantal","F",04/01/50,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","ROUFFIAC","Valentin","M",24/05/99,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","ROY","Isabelle","F",24/05/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","RUISSEAU","Isabelle","F",12/03/75,31,"Profession libérale",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","SALETTES","Arnaud","M",11/12/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","SAMAMA","Anthony","M",11/04/91,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","SEMELLE","Jacques-Henri","M",03/09/82,31,"Profession libérale",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 15Eme Secteur","SILVER","Guilad","M",25/01/97,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","SITBON","Florian","M",16/05/76,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","STOJANOVIC","Ivana","F",25/04/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","TORANIAN","Anouch","F",22/09/91,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","TREGUER","Rémi","M",27/03/64,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","TYSSANDIER","Anne-Claire","F",29/09/81,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","VIGIER","Raphaël","M",04/02/93,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 15Eme Secteur","VINCENT","Rodolphe","M",12/09/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","ALPHAND","David","M",06/03/70,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BADAT-KARAM","Samia","F",25/08/78,37,"Cadre administratif et commercial d'entreprise",15/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BALDINI","Véronique","F",25/05/55,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BAROUCH","Alexandra","F",30/04/75,37,"Cadre administratif et commercial d'entreprise",15/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BEAUQUIER","Antoine","M",20/03/66,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BOHBOT","Jack-Yves","M",18/04/56,37,"Cadre administratif et commercial d'entreprise",15/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BOUSTANY","René","M",21/10/89,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BOËLLE","Sandra","F",26/05/61,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BUCAILLE","Antoine","M",02/07/65,23,"Chef d'entreprise de 10 salariés ou plus",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","BUNAN","Jennifer","F",29/07/77,23,"Chef d'entreprise de 10 salariés ou plus",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","CHOURAQUI","Chloé","F",12/11/94,33,"Cadre de la fonction publique",15/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","COUDRIER","Freddy","M",17/12/68,21,"Artisan",15/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","D'HERVÉ","Titouan","M",17/11/99,45,"Profession intermédiaire administrative de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","DORVALD","Marie-Hélène","F",21/12/45,31,"Profession libérale",15/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","DÉPREZ","Caroline","F",21/10/79,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","ELOY","Marc","M",12/08/88,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GACHÉ","Jean-Michel","M",09/12/51,74,"Ancien cadre",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GARRIGOS","Geneviève","F",18/02/55,74,"Ancien cadre",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GIRAUDAT","Benjamin","M",15/01/94,31,"Profession libérale",15/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GOUCHA","Fares","M",16/03/80,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GRÉE","Bérengère","F",18/05/73,33,"Cadre de la fonction publique",15/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","GUEDJ","Julien","M",20/12/94,55,"Employé de commerce",15/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","HADDAD","Benjamin","M",23/10/85,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","HOFFMAN","Emmanuelle","F",17/12/64,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","HÉLARD","Éric","M",16/10/61,37,"Cadre administratif et commercial d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","KNAFO","Sarah","F",24/04/93,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","LAMBLIN BENICHOU","Laura","F",10/05/79,22,"Commerçant et assimilé",15/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","LECOUTURIER","Béatrice","F",30/04/65,46,"Profession intermédiaire administrative et commerciale des entreprises",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","LIONEL-MARIE","Bruno","M",25/02/68,37,"Cadre administratif et commercial d'entreprise",15/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","MESSAS","Emmanuel","M",30/09/69,34,"Professeur, profession scientifique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","MISSOFFE","Joséphine","F",24/09/73,43,"Profession intermédiaire de la santé et du travail social",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","NIZARD","Isabelle","F",16/11/71,23,"Chef d'entreprise de 10 salariés ou plus",15/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","PIRILLO","Aurélie","F",25/06/89,37,"Cadre administratif et commercial d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","PÉTRICOUL","Mathias","M",10/02/78,23,"Chef d'entreprise de 10 salariés ou plus",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","REDLER","Jérémy","M",07/11/81,37,"Cadre administratif et commercial d'entreprise",15/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","SAUVAGE","Jacques-Frédéric","M",19/11/46,74,"Ancien cadre",15/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 16Eme Secteur","THIRIEZ-ARJANGI","Azadeh","F",19/09/76,34,"Professeur, profession scientifique",15/03/26,,
75,"Paris",75056,"Paris","Paris 16Eme Secteur","THOUIN","Laurence","F",03/08/75,42,"Professeur des écoles, instituteur et assimilé",15/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","BERTHAULT","Jean-Didier","M",15/10/71,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","BOUGERET","Alix","F",13/04/78,22,"Commerçant et assimilé",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","BOUKIOUDI","Ghizlane","F",15/06/92,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","BOULARD","Geoffroy","M",03/12/78,37,"Cadre administratif et commercial d'entreprise",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","BOURRIAUD","Pierre","M",12/07/59,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","CHARPENTIER","Hugues","M",29/01/81,37,"Cadre administratif et commercial d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DE LA MORANDIÈRE","Athenaïs","F",21/02/76,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DE LIVONNIÈRE","Scévole","M",05/08/81,37,"Cadre administratif et commercial d'entreprise",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DE VOS","Barbara","F",28/07/85,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DELOBELLE","Anne-Charlotte","F",04/08/76,31,"Profession libérale",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DERHY","Sarah","F",25/03/93,37,"Cadre administratif et commercial d'entreprise",22/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","DUMAS","Catherine","F",13/07/57,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,"14ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","FERNANDES","Lourdes","F",23/12/65,52,"Employé civil et agent de service de la fonction publique",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","HALL","Adrien","M",09/07/93,31,"Profession libérale",22/03/26,,
